DeviceID,Date,Final_Daily_Readings,Daily_Consumption
249-882-541,2024-11-11,410.6,12.9
249-882-541,2024-11-12,420.6,10.0
249-882-541,2024-11-13,428.2,7.6
249-882-541,2024-11-14,442.0,13.8
249-882-541,2024-11-15,446.7,4.7
249-882-541,2024-11-16,462.9,16.2
249-882-541,2024-11-17,471.4,8.5
249-882-541,2024-11-18,486.5,15.1
249-882-541,2024-11-19,498.2,11.7
249-882-541,2024-11-20,504.2,6.0
249-882-541,2024-11-21,520.6,16.4
249-882-541,2024-11-22,527.3,6.7
249-882-541,2024-11-23,542.3,15.0
249-882-541,2024-11-24,549.4,7.1
249-882-541,2024-11-25,557.3,7.9
249-882-541,2024-11-26,573.5,16.2
249-882-541,2024-11-27,589.4,15.9
249-882-541,2024-11-28,595.6,6.2
249-882-541,2024-11-29,605.3,9.7
249-882-541,2024-11-30,612.4,7.1
249-882-541,2024-12-01,617.9,5.5
249-882-541,2024-12-02,633.6,15.7
249-882-541,2024-12-03,644.9,11.3
249-882-541,2024-12-04,656.8,11.9
249-882-541,2024-12-05,666.7,9.9
249-882-541,2024-12-06,681.5,14.8
249-882-541,2024-12-07,697.2,15.7
249-882-541,2024-12-08,710.6,13.4
249-882-541,2024-12-09,726.5,15.9
249-882-541,2024-12-10,742.8,16.3
249-882-541,2024-12-11,757.8,15.0
249-882-541,2024-12-12,765.3,7.5
249-882-541,2024-12-13,775.3,10.0
249-882-541,2024-12-14,788.7,13.4
249-882-541,2024-12-15,799.3,10.6
249-882-541,2024-12-16,804.2,4.9
249-882-541,2024-12-17,810.1,5.9
249-882-541,2024-12-18,823.5,13.4
249-882-541,2024-12-19,830.7,7.2
249-882-541,2024-12-20,835.5,4.8
249-882-541,2024-12-21,839.9,4.4
249-882-541,2024-12-22,850.2,10.3
249-882-541,2024-12-23,863.8,13.6
249-882-541,2024-12-24,872.1,8.3
249-882-541,2024-12-25,888.1,16.0
249-882-541,2024-12-26,903.0,14.9
249-882-541,2024-12-27,908.0,5.0
249-882-541,2024-12-28,921.5,13.5
249-882-541,2024-12-29,927.5,6.0
249-882-541,2024-12-30,933.4,5.9
249-882-541,2024-12-31,938.4,5.0
249-882-541,2025-01-01,950.1,11.7
249-882-541,2025-01-02,958.3,8.2
249-882-541,2025-01-03,974.8,16.5
249-882-541,2025-01-04,983.0,8.2
249-882-541,2025-01-05,987.2,4.2
249-882-541,2025-01-06,999.6,12.4
249-882-541,2025-01-07,1015.0,15.4
249-882-541,2025-01-08,1022.6,7.6
249-882-541,2025-01-09,1036.2,13.6
249-882-541,2025-01-10,1052.0,15.8
249-882-541,2025-01-11,1059.8,7.8
249-882-541,2025-01-12,1064.5,4.7
249-882-541,2025-01-13,1080.7,16.2
249-882-541,2025-01-14,1095.7,15.0
249-882-541,2025-01-15,1108.3,12.6
249-882-541,2025-01-16,1120.8,12.5
249-882-541,2025-01-17,1125.1,4.3
249-882-541,2025-01-18,1141.3,16.2
249-882-541,2025-01-19,1151.0,9.7
249-882-541,2025-01-20,1165.6,14.6
249-882-541,2025-01-21,1181.5,15.9
249-882-541,2025-01-22,1191.3,9.8
249-882-541,2025-01-23,1206.2,14.9
249-882-541,2025-01-24,1211.9,5.7
249-882-541,2025-01-25,1216.9,5.0
249-882-541,2025-01-26,1232.8,15.9
249-882-541,2025-01-27,1241.8,9.0
249-882-541,2025-01-28,1251.5,9.7
249-882-541,2025-01-29,1265.9,14.4
249-882-541,2025-01-30,1277.6,11.7
249-882-541,2025-01-31,1290.0,12.4
249-882-541,2025-02-01,1302.7,12.7
249-882-541,2025-02-02,1307.0,4.3
249-882-541,2025-02-03,1320.5,13.5
249-882-541,2025-02-04,1332.3,11.8
249-882-541,2025-02-05,1336.8,4.5
249-882-541,2025-02-06,1353.3,16.5
249-882-541,2025-02-07,1361.0,7.7
249-882-541,2025-02-08,1374.0,13.0
