DeviceID,Date,Final_Daily_Readings,Daily_Consumption
182-850-765,2025-01-01,1191.7,6.7
182-850-765,2025-01-02,1197.9,6.2
182-850-765,2025-01-03,1214.1,16.2
182-850-765,2025-01-04,1228.9,14.8
182-850-765,2025-01-05,1245.0,16.1
182-850-765,2025-01-06,1257.5,12.5
182-850-765,2025-01-07,1268.0,10.5
182-850-765,2025-01-08,1277.7,9.7
182-850-765,2025-01-09,1293.3,15.6
182-850-765,2025-01-10,1305.7,12.4
182-850-765,2025-01-11,1314.9,9.2
182-850-765,2025-01-12,1322.0,7.1
182-850-765,2025-01-13,1332.4,10.4
182-850-765,2025-01-14,1347.0,14.6
182-850-765,2025-01-15,1360.1,13.1
182-850-765,2025-01-16,1372.6,12.5
182-850-765,2025-01-17,1381.7,9.1
182-850-765,2025-01-18,1396.2,14.5
182-850-765,2025-01-19,1410.0,13.8
182-850-765,2025-01-20,1421.2,11.2
182-850-765,2025-01-21,1425.4,4.2
182-850-765,2025-01-22,1430.1,4.7
182-850-765,2025-01-23,1442.1,12.0
182-850-765,2025-01-24,1454.2,12.1
182-850-765,2025-01-25,1461.1,6.9
182-850-765,2025-01-26,1471.0,9.9
182-850-765,2025-01-27,1482.1,11.1
182-850-765,2025-01-28,1491.0,8.9
182-850-765,2025-01-29,1505.6,14.6
182-850-765,2025-01-30,1515.1,9.5
182-850-765,2025-01-31,1524.7,9.6
182-850-765,2025-02-01,1531.2,6.5
182-850-765,2025-02-02,1540.3,9.1
182-850-765,2025-02-03,1554.5,14.2
182-850-765,2025-02-04,1570.5,16.0
182-850-765,2025-02-05,1575.8,5.3
182-850-765,2025-02-06,1587.4,11.6
182-850-765,2025-02-07,1592.9,5.5
182-850-765,2025-02-08,1608.2,15.3
182-850-765,2025-02-09,1618.3,10.1
182-850-765,2025-02-10,1623.4,5.1
182-850-765,2025-02-11,1636.7,13.3
182-850-765,2025-02-12,1646.9,10.2
182-850-765,2025-02-13,1658.1,11.2
182-850-765,2025-02-14,1662.5,4.4
182-850-765,2025-02-15,1673.8,11.3
182-850-765,2025-02-16,1683.3,9.5
182-850-765,2025-02-17,1690.1,6.8
182-850-765,2025-02-18,1705.8,15.7
