DeviceID,Date,Final_Daily_Readings,Daily_Consumption
182-850-765,2024-11-11,706.3,10.1
182-850-765,2024-11-12,720.8,14.5
182-850-765,2024-11-13,725.7,4.9
182-850-765,2024-11-14,730.2,4.5
182-850-765,2024-11-15,739.2,9.0
182-850-765,2024-11-16,748.8,9.6
182-850-765,2024-11-17,753.1,4.3
182-850-765,2024-11-18,757.7,4.6
182-850-765,2024-11-19,762.6,4.9
182-850-765,2024-11-20,773.3,10.7
182-850-765,2024-11-21,780.6,7.3
182-850-765,2024-11-22,793.5,12.9
182-850-765,2024-11-23,804.6,11.1
182-850-765,2024-11-24,809.8,5.2
182-850-765,2024-11-25,821.3,11.5
182-850-765,2024-11-26,830.7,9.4
182-850-765,2024-11-27,840.6,9.9
182-850-765,2024-11-28,851.5,10.9
182-850-765,2024-11-29,863.8,12.3
182-850-765,2024-11-30,877.4,13.6
182-850-765,2024-12-01,883.1,5.7
182-850-765,2024-12-02,894.2,11.1
182-850-765,2024-12-03,908.7,14.5
182-850-765,2024-12-04,918.5,9.8
182-850-765,2024-12-05,934.4,15.9
182-850-765,2024-12-06,949.2,14.8
182-850-765,2024-12-07,958.9,9.7
182-850-765,2024-12-08,963.8,4.9
182-850-765,2024-12-09,971.5,7.7
182-850-765,2024-12-10,985.6,14.1
182-850-765,2024-12-11,995.8,10.2
182-850-765,2024-12-12,1001.3,5.5
182-850-765,2024-12-13,1015.8,14.5
182-850-765,2024-12-14,1023.3,7.5
182-850-765,2024-12-15,1029.7,6.4
182-850-765,2024-12-16,1034.0,4.3
182-850-765,2024-12-17,1041.6,7.6
182-850-765,2024-12-18,1050.8,9.2
182-850-765,2024-12-19,1064.7,13.9
182-850-765,2024-12-20,1072.9,8.2
182-850-765,2024-12-21,1078.6,5.7
182-850-765,2024-12-22,1087.7,9.1
182-850-765,2024-12-23,1103.4,15.7
182-850-765,2024-12-24,1118.7,15.3
182-850-765,2024-12-25,1128.3,9.6
182-850-765,2024-12-26,1140.8,12.5
182-850-765,2024-12-27,1149.3,8.5
182-850-765,2024-12-28,1158.9,9.6
182-850-765,2024-12-29,1168.5,9.6
182-850-765,2024-12-30,1177.3,8.8
182-850-765,2024-12-31,1185.0,7.7
182-850-765,2025-01-01,1191.7,6.7
182-850-765,2025-01-02,1197.9,6.2
182-850-765,2025-01-03,1214.1,16.2
182-850-765,2025-01-04,1228.9,14.8
182-850-765,2025-01-05,1245.0,16.1
182-850-765,2025-01-06,1257.5,12.5
182-850-765,2025-01-07,1268.0,10.5
182-850-765,2025-01-08,1277.7,9.7
182-850-765,2025-01-09,1293.3,15.6
182-850-765,2025-01-10,1305.7,12.4
182-850-765,2025-01-11,1314.9,9.2
182-850-765,2025-01-12,1322.0,7.1
182-850-765,2025-01-13,1332.4,10.4
182-850-765,2025-01-14,1347.0,14.6
182-850-765,2025-01-15,1360.1,13.1
182-850-765,2025-01-16,1372.6,12.5
182-850-765,2025-01-17,1381.7,9.1
182-850-765,2025-01-18,1396.2,14.5
182-850-765,2025-01-19,1410.0,13.8
182-850-765,2025-01-20,1421.2,11.2
182-850-765,2025-01-21,1425.4,4.2
182-850-765,2025-01-22,1430.1,4.7
182-850-765,2025-01-23,1442.1,12.0
182-850-765,2025-01-24,1454.2,12.1
182-850-765,2025-01-25,1461.1,6.9
182-850-765,2025-01-26,1471.0,9.9
182-850-765,2025-01-27,1482.1,11.1
182-850-765,2025-01-28,1491.0,8.9
182-850-765,2025-01-29,1505.6,14.6
182-850-765,2025-01-30,1515.1,9.5
182-850-765,2025-01-31,1524.7,9.6
182-850-765,2025-02-01,1531.2,6.5
182-850-765,2025-02-02,1540.3,9.1
182-850-765,2025-02-03,1554.5,14.2
182-850-765,2025-02-04,1570.5,16.0
182-850-765,2025-02-05,1575.8,5.3
182-850-765,2025-02-06,1587.4,11.6
182-850-765,2025-02-07,1592.9,5.5
182-850-765,2025-02-08,1608.2,15.3
182-850-765,2025-02-09,1618.3,10.1
182-850-765,2025-02-10,1623.4,5.1
182-850-765,2025-02-11,1636.7,13.3
182-850-765,2025-02-12,1646.9,10.2
182-850-765,2025-02-13,1658.1,11.2
182-850-765,2025-02-14,1662.5,4.4
182-850-765,2025-02-15,1673.8,11.3
182-850-765,2025-02-16,1683.3,9.5
